44.170834,137.43408
44.832767,119.8921
45.45647,102.620895
46.166553,85.571556
46.691013,68.54333
47.410984,51.70437
62.666775,137.49261
63.34805,120.52795
63.879963,103.5756
64.416275,86.652855
64.76419,69.95109
65.33676,53.199512
80.54749,137.57877
81.22513,121.06298
81.66171,104.47997
82.19112,87.879135
82.51667,71.36432
82.73869,54.820793
97.58671,137.72581
98.23968,121.523224
98.717865,105.30011
99.19445,88.98796
99.50423,72.77891
99.72169,56.55859
114.09756,138.05032
114.62006,122.04621
115.18691,106.04608
115.52941,90.0929
115.790764,74.23107
116.128494,58.269016
129.90266,138.3534
130.4466,122.48722
130.85812,106.716896
131.30421,91.111275
131.51334,75.43529
131.79062,59.714405
145.32202,138.4814
145.6327,122.880325
146.14526,107.467834
146.48358,91.9867
146.69148,76.59345
146.9857,61.166744
160.15742,138.59656
160.41597,123.415596
160.78194,108.11659
161.19841,92.84677
161.38493,77.762344
161.54868,62.596386
174.40501,138.76651
174.72792,123.71503
175.195,108.679665
175.37494,93.7792
175.40852,78.92879
175.54732,64.10735
